iter	Passed	Remaining
0	7	755
1	13	673
2	19	625
3	26	628
4	32	611
5	38	602
6	44	589
7	49	569
8	55	561
9	61	549
10	67	543
11	73	535
12	78	525
13	83	515
14	89	507
15	94	497
16	101	497
17	107	490
18	112	480
19	117	470
20	123	463
21	128	457
22	134	449
23	141	447
24	146	439
25	151	431
26	157	425
27	162	418
28	167	409
29	173	404
30	178	397
31	184	391
32	189	385
33	194	377
34	200	371
35	206	366
36	211	359
37	216	353
38	222	347
39	227	340
40	233	335
41	238	329
42	243	323
43	250	319
44	256	312
45	261	307
46	267	301
47	272	295
48	278	289
49	283	283
50	288	277
51	294	271
52	299	265
53	305	260
54	310	254
55	316	248
56	322	243
57	327	237
58	333	231
59	339	226
60	344	220
61	351	215
62	357	209
63	362	204
64	368	198
65	374	192
66	379	187
67	386	181
68	393	176
69	399	171
70	404	165
71	409	159
72	414	153
73	419	147
74	426	142
75	432	136
76	438	130
77	444	125
78	449	119
79	454	113
80	460	108
81	465	102
82	471	96
83	477	90
84	483	85
85	487	79
86	494	73
87	499	68
88	504	62
89	510	56
90	515	51
91	520	45
92	526	39
93	531	33
94	536	28
95	543	22
96	548	16
97	554	11
98	559	5
99	565	0
